In Point;Out Point;Length;Earliest Arrival;In Time;Out Time Head; Out Time Tail;Time spend;Speed
EWL_0;EWL_7;31.8;0.61;0.61;2.73;4.06333;2.12;15
SNR_0;SNR_7;31.8;1.6;1.6;3.72;5.05333;2.12;15
WSR_0;WSR_1;15.0796;2.01;2.01;3.01531;5.71308;1.00531;15
EWL_0;EWL_7;31.8;3.05;3.57333;5.69333;7.02667;2.12;15
WNL_0;WNL_7;30.1593;3.05;11.0455;13.0561;15.7304;2.01062;15
NEL_0;NEL_7;30.1593;4.77;4.95621;6.96683;9.64109;2.01062;15
EWR_0;EWR_7;31.8;5.9;7.19216;9.31216;10.6455;2.12;15
WEL_0;WEL_7;31.8;5.01;9.71216;11.8322;13.1655;2.12;15
EWL_0;EWL_7;31.8;5.6;7.58093;9.70093;11.0343;2.12;15
ENR_0;ENR_1;15.0796;7.02;11.4669;12.4722;15.1699;1.00531;15
SNR_0;SNR_7;31.8;7.07;9.01883;11.1388;12.4722;2.12;15
EWR_0;EWR_7;31.8;8.18;8.5255;10.6455;11.9788;2.12;15
SNR_0;SNR_7;31.8;8;13.0499;15.1699;16.5033;2.12;15
EWR_0;EWR_7;31.8;8.84;16.5566;18.6766;20.0099;2.12;15
SNR_0;SNR_7;31.8;10.22;14.3833;16.5033;17.8366;2.12;15
NSR_0;NSR_7;31.8;10.15;13.2815;15.4015;16.7348;2.12;15
WNL_0;WNL_7;30.1593;10.99;19.2548;21.2654;23.9397;2.01062;15
SWL_0;SWL_7;30.1593;10.16;23.7108;25.7215;28.3957;2.01062;15
NSR_0;NSR_7;31.8;10.45;15.9481;18.0681;19.4015;2.12;15
WSR_0;WSR_1;15.0796;12.05;19.4548;20.4601;23.1579;1.00531;15
WEL_0;WEL_7;31.8;12.24;15.2548;17.3748;18.7081;2.12;15
SNL_0;SNL_7;31.8;13.95;13.95;16.07;17.4033;2.12;15
EWL_0;EWL_7;31.8;13.88;22.2681;24.3881;25.7215;2.12;15
EWL_0;EWL_7;31.8;13.23;16.3299;18.8962;20.2997;2.56632;12.3913
NSR_0;NSR_7;31.8;14.26;21.4907;23.6107;24.9441;2.12;15
WEL_0;WEL_7;31.8;16.34;17.9215;20.0415;21.3748;2.12;15
SNR_0;SNR_7;31.8;16.05;17.2281;19.3481;20.6815;2.12;15
SNR_0;SNR_7;31.8;16.78;20.2948;22.4148;23.7481;2.12;15
WER_0;WER_7;31.8;16.07;18.1215;20.2415;21.5748;2.12;15
NSR_0;NSR_7;31.8;17.57;28.249;30.369;31.7024;2.12;15
EWL_0;EWL_7;31.8;17.35;28.9424;31.0624;32.3957;2.12;15
EWL_0;EWL_7;31.8;17.06;26.2757;28.3957;29.729;2.12;15
NSL_0;NSL_7;31.8;18.22;28.049;30.169;31.5024;2.12;15
SWL_0;SWL_7;30.1593;19.91;30.5868;32.5974;35.2717;2.01062;15
WEL_0;WEL_7;31.8;19.38;26.3355;28.4555;29.7889;2.12;15
