In Point;Out Point;Length;Earliest Arrival;In Time;Out Time;Time spend;Speed
WER_0;WER_7;31.8;4.02434;4.02434;7.20434;3.18;10
WEL_0;WEL_7;31.8;9.52317;9.52317;12.7032;3.18;10
EWR_0;EWR_7;31.8;9.38119;9.38119;12.5612;3.18;10
ESL_0;ESL_7;30.1593;6.45372;6.45372;9.46965;3.01593;10
NSR_0;NSR_7;31.8;6.16679;6.16679;9.34679;3.18;10
NWR_0;NWR_1;15.0796;9.20225;9.20225;10.7102;1.50796;10
SWL_0;SWL_7;30.1593;3.18376;3.18376;6.19969;3.01593;10
WSR_0;WSR_1;15.0796;12.0195;12.0195;13.5275;1.50796;10
WSR_0;WSR_1;15.0796;18.9692;18.9692;20.4772;1.50796;10
WEL_0;WEL_7;31.8;15.9282;15.9282;19.1082;3.18;10
EWR_0;EWR_7;31.8;19.3156;19.3156;22.4956;3.18;10
EWL_0;EWL_7;31.8;18.4489;18.4489;21.6289;3.18;10
NSR_0;NSR_7;31.8;12.7236;13.3824;16.5624;3.18;10
NSL_0;NSL_7;31.8;11.4111;11.4111;14.5911;3.18;10
NSL_0;NSL_7;31.8;14.0151;14.0151;17.1951;3.18;10
SNR_0;SNR_7;31.8;10.0786;10.0786;13.2586;3.18;10
SNL_0;SNL_7;31.8;11.3194;11.3194;14.4994;3.18;10
NSR_0;NSR_7;31.8;19.8987;19.8987;23.0787;3.18;10
WER_0;WER_7;31.8;24.0849;24.0849;27.2649;3.18;10
WEL_0;WEL_7;31.8;22.9438;22.9438;26.1238;3.18;10
EWR_0;EWR_7;31.8;26.4872;26.4872;29.6672;3.18;10
ESL_0;ESL_7;30.1593;25.8519;25.8519;28.8678;3.01593;10
NSL_0;NSL_7;31.8;24.4055;24.6249;27.8049;3.18;10
NEL_0;NEL_7;30.1593;27.4906;28.6447;31.6606;3.01593;10
SNR_0;SNR_7;31.8;20.3383;20.3383;23.5183;3.18;10
SER_0;SER_1;15.0796;27.9843;27.9843;29.4923;1.50796;10
SWL_0;SWL_7;30.1593;20.1548;20.9053;23.9213;3.01593;10
SNL_0;SNL_7;31.8;29.7433;29.7433;32.9233;3.18;10
WER_0;WER_7;31.8;30.7677;30.7677;33.9477;3.18;10
WSR_0;WSR_1;15.0796;35.0846;35.0846;36.5926;1.50796;10
WEL_0;WEL_7;31.8;34.7671;34.7671;37.9471;3.18;10
ENR_0;ENR_1;15.0796;36.4942;36.4942;38.0022;1.50796;10
EWL_0;EWL_7;31.8;33.1795;33.1795;36.3595;3.18;10
ESL_0;ESL_7;30.1593;38.189;38.189;41.2049;3.01593;10
NSR_0;NSR_7;31.8;30.4103;30.4103;33.5903;3.18;10
NEL_0;NEL_7;30.1593;32.5557;32.5557;35.5716;3.01593;10
NSL_0;NSL_7;31.8;37.3507;37.3507;40.5307;3.18;10
SNR_0;SNR_7;31.8;34.0889;36.0576;39.2376;3.18;10
SNL_0;SNL_7;31.8;32.1474;33.2277;36.4077;3.18;10
WER_0;WER_7;31.8;47.5621;47.5621;50.7421;3.18;10
WEL_0;WEL_7;31.8;43.9693;43.9693;47.1493;3.18;10
EWR_0;EWR_7;31.8;46.9952;46.9952;50.1752;3.18;10
EWL_0;EWL_7;31.8;46.1614;46.1614;49.3414;3.18;10
NWR_0;NWR_1;15.0796;40.8836;40.8836;42.3916;1.50796;10
NSR_0;NSR_7;31.8;42.002;43.9186;47.0986;3.18;10
NSL_0;NSL_7;31.8;46.9005;48.3214;51.5014;3.18;10
SNR_0;SNR_7;31.8;41.842;41.842;45.022;3.18;10
SNL_0;SNL_7;31.8;43.4655;43.4655;46.6455;3.18;10
SNR_0;SNR_7;31.8;49.6968;49.6968;52.8768;3.18;10
WER_0;WER_7;31.8;56.3529;58.2483;61.4283;3.18;10
WEL_0;WEL_7;31.8;50.3329;50.3329;53.5129;3.18;10
WEL_0;WEL_7;31.8;58.966;58.966;62.146;3.18;10
EWR_0;EWR_7;31.8;57.7385;57.7385;60.9185;3.18;10
EWL_0;EWL_7;31.8;55.6283;55.6283;58.8083;3.18;10
NWR_0;NWR_1;15.0796;50.4182;50.4182;51.9262;1.50796;10
NSR_0;NSR_7;31.8;56.8141;58.4883;61.6683;3.18;10
NEL_0;NEL_7;30.1593;54.1735;54.1735;57.1894;3.01593;10
SNR_0;SNR_7;31.8;57.6528;57.6528;60.8328;3.18;10
SNL_0;SNL_7;31.8;57.7083;57.7083;60.8883;3.18;10
